Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
176,02/02/2022 18:26:16.247,3347.679,3347.679,1,1,0.00000,3.39040,0.00000,0.00000,0.00000,0.00000,0.00000,,1.070789E-05,,,
177,02/02/2022 18:26:36.247,3367.679,3367.679,1,1,0.00000,3.39044,0.00000,0.00000,0.00000,0.00000,0.00000,,3.682323E-05,,,
178,02/02/2022 18:26:56.247,3387.679,3387.679,1,1,0.00000,3.39043,0.00000,0.00000,0.00000,0.00000,0.00000,,1.600231E-05,,0,
179,02/02/2022 18:27:16.249,3407.681,3407.681,1,1,0.00000,3.39060,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.832142E-05,,,
180,02/02/2022 18:27:36.249,3427.681,3427.681,1,1,0.00000,3.39063,0.00000,0.00000,0.00000,0.00000,0.00000,,4.718069E-05,,,
181,02/02/2022 18:27:51.656,3443.088,3443.088,1,1,0.00000,3.37880,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.001088724,,,
182,02/02/2022 18:27:51.673,3443.105,3443.105,1,1,0.00000,3.36495,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
183,02/02/2022 18:27:51.689,3443.120,3443.120,1,1,0.00000,3.35330,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
184,02/02/2022 18:27:51.711,3443.143,3443.143,1,1,0.00000,3.34256,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
185,02/02/2022 18:27:51.768,3443.200,3443.200,1,1,0.00000,3.35338,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
186,02/02/2022 18:27:51.812,3443.244,3443.244,1,1,0.00000,3.36410,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
187,02/02/2022 18:27:51.930,3443.362,3443.362,1,1,0.00000,3.37411,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
188,02/02/2022 18:27:52.497,3443.929,3443.929,1,1,0.00000,3.38417,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01620122,,,0
189,02/02/2022 18:28:12.498,3463.930,3463.930,1,1,0.00000,3.39150,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0002016304,,,
190,02/02/2022 18:28:32.500,3483.932,3483.932,1,1,0.00000,3.39143,0.00000,0.00000,0.00000,0.00000,0.00000,,1.493561E-05,,,
191,02/02/2022 18:28:52.501,3503.933,3503.933,1,1,0.00000,3.39103,0.00000,0.00000,0.00000,0.00000,0.00000,,6.389176E-05,,,
192,02/02/2022 18:29:12.503,3523.934,3523.934,1,1,0.00000,3.39178,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.381643E-05,,0,
193,02/02/2022 18:29:32.503,3543.935,3543.935,1,1,0.00000,3.39113,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.223599E-05,,,
194,02/02/2022 18:29:52.503,3563.935,3563.935,1,1,0.00000,3.39119,0.00000,0.00000,0.00000,0.00000,0.00000,,3.026685E-05,,,
195,02/02/2022 18:30:12.505,3583.936,3583.936,1,1,0.00000,3.39129,0.00000,0.00000,0.00000,0.00000,0.00000,,3.804804E-05,,,
196,02/02/2022 18:30:32.505,3603.937,3603.937,1,1,0.00000,3.39166,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.855727E-05,,,
197,02/02/2022 18:30:52.507,3623.939,3623.939,1,1,0.00000,3.39189,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.516319E-05,,,
198,02/02/2022 18:31:12.508,3643.940,3643.940,1,1,0.00000,3.39161,0.00000,0.00000,0.00000,0.00000,0.00000,,4.50044E-05,,0,
199,02/02/2022 18:31:32.509,3663.940,3663.940,1,1,0.00000,3.39167,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.402202E-05,,,
200,02/02/2022 18:31:52.509,3683.941,3683.941,1,1,0.00000,3.39247,0.00000,0.00000,0.00000,0.00000,0.00000,,5.630815E-05,,,
201,02/02/2022 18:32:12.510,3703.941,3703.941,1,1,0.00000,3.39259,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.844378E-05,,,
202,02/02/2022 18:32:32.511,3723.943,3723.943,1,1,0.00000,3.39263,0.00000,0.00000,0.00000,0.00000,0.00000,,3.27954E-05,,,
203,02/02/2022 18:32:52.512,3743.944,3743.944,1,1,0.00000,3.39236,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.231911E-05,,,
204,02/02/2022 18:33:12.513,3763.944,3763.944,1,1,0.00000,3.39195,0.00000,0.00000,0.00000,0.00000,0.00000,,2.576387E-05,,0,
205,02/02/2022 18:33:32.513,3783.945,3783.945,1,1,0.00000,3.39210,0.00000,0.00000,0.00000,0.00000,0.00000,,2.675175E-05,,,
206,02/02/2022 18:33:52.514,3803.946,3803.946,1,1,0.00000,3.39299,0.00000,0.00000,0.00000,0.00000,0.00000,,5.180393E-05,,,
207,02/02/2022 18:34:12.515,3823.947,3823.947,1,1,0.00000,3.39216,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.231073E-05,,,
208,02/02/2022 18:34:32.515,3843.947,3843.947,1,1,0.00000,3.39247,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.040666E-05,,,
209,02/02/2022 18:34:52.515,3863.947,3863.947,1,1,0.00000,3.39281,0.00000,0.00000,0.00000,0.00000,0.00000,,7.733242E-05,,,
210,02/02/2022 18:35:12.516,3883.948,3883.948,1,1,0.00000,3.39301,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.891726E-05,,0,
211,02/02/2022 18:35:32.517,3903.948,3903.948,1,1,0.00000,3.39309,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.326322E-05,,,
212,02/02/2022 18:35:52.517,3923.949,3923.949,1,1,0.00000,3.39261,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.765544E-05,,,
213,02/02/2022 18:36:12.517,3943.949,3943.949,1,1,0.00000,3.39294,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.374537E-05,,,
214,02/02/2022 18:36:32.518,3963.950,3963.950,1,1,0.00000,3.39272,0.00000,0.00000,0.00000,0.00000,0.00000,,2.785656E-05,,,
215,02/02/2022 18:36:52.520,3983.951,3983.951,1,1,0.00000,3.39277,0.00000,0.00000,0.00000,0.00000,0.00000,,1.872925E-05,,,
216,02/02/2022 18:37:12.520,4003.952,4003.952,1,1,0.00000,3.39327,0.00000,0.00000,0.00000,0.00000,0.00000,,6.002351E-05,,0,
217,02/02/2022 18:37:32.521,4023.953,4023.953,1,1,0.00000,3.39348,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.112195E-05,,,
218,02/02/2022 18:37:52.523,4043.955,4043.955,1,1,0.00000,3.39344,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.315607E-05,,,
219,02/02/2022 18:38:12.524,4063.955,4063.955,1,1,0.00000,3.39351,0.00000,0.00000,0.00000,0.00000,0.00000,,4.768846E-05,,,
220,02/02/2022 18:38:32.526,4083.958,4083.958,1,1,0.00000,3.39329,0.00000,0.00000,0.00000,0.00000,0.00000,,2.473648E-05,,,
221,02/02/2022 18:38:52.527,4103.959,4103.959,1,1,0.00000,3.39391,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.920166E-05,,,
222,02/02/2022 18:39:12.528,4123.960,4123.960,1,1,0.00000,3.39350,0.00000,0.00000,0.00000,0.00000,0.00000,,2.050564E-05,,0,
223,02/02/2022 18:39:32.530,4143.962,4143.962,1,1,0.00000,3.39382,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.615729E-05,,,
224,02/02/2022 18:39:52.531,4163.963,4163.963,1,1,0.00000,3.39356,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.338986E-05,,,
225,02/02/2022 18:40:12.531,4183.963,4183.963,1,1,0.00000,3.39379,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.835334E-05,,,
226,02/02/2022 18:40:32.531,4203.963,4203.963,1,1,0.00000,3.39396,0.00000,0.00000,0.00000,0.00000,0.00000,,3.243978E-05,,,
227,02/02/2022 18:40:52.532,4223.964,4223.964,1,1,0.00000,3.39436,0.00000,0.00000,0.00000,0.00000,0.00000,,4.986563E-05,,,
228,02/02/2022 18:41:12.532,4243.964,4243.964,1,1,0.00000,3.39413,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.070807E-05,,0,
229,02/02/2022 18:41:32.533,4263.965,4263.965,1,1,0.00000,3.39364,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.745494E-05,,,
230,02/02/2022 18:41:52.533,4283.965,4283.965,1,1,0.00000,3.39409,0.00000,0.00000,0.00000,0.00000,0.00000,,5.752642E-05,,,
231,02/02/2022 18:42:12.534,4303.966,4303.966,1,1,0.00000,3.39386,0.00000,0.00000,0.00000,0.00000,0.00000,,5.650666E-05,,,
232,02/02/2022 18:42:32.536,4323.968,4323.968,1,1,0.00000,3.39398,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.971675E-05,,,
233,02/02/2022 18:42:52.537,4343.969,4343.969,1,1,0.00000,3.39392,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.239361E-05,,,
234,02/02/2022 18:43:12.538,4363.970,4363.970,1,1,0.00000,3.39450,0.00000,0.00000,0.00000,0.00000,0.00000,,8.816967E-05,,0,
235,02/02/2022 18:43:32.539,4383.971,4383.971,1,1,0.00000,3.39437,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.274879E-05,,,
236,02/02/2022 18:43:52.540,4403.972,4403.972,1,1,0.00000,3.39399,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.884081E-05,,,
237,02/02/2022 18:44:12.540,4423.972,4423.972,1,1,0.00000,3.39440,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.623654E-05,,,
238,02/02/2022 18:44:32.542,4443.974,4443.974,1,1,0.00000,3.39444,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.939107E-05,,,
239,02/02/2022 18:44:52.542,4463.974,4463.974,1,1,0.00000,3.39453,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.449777E-06,,,
240,02/02/2022 18:45:12.543,4483.975,4483.975,1,1,0.00000,3.39495,0.00000,0.00000,0.00000,0.00000,0.00000,,6.037464E-05,,0,
241,02/02/2022 18:45:32.544,4503.975,4503.975,1,1,0.00000,3.39496,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.800106E-05,,,
242,02/02/2022 18:45:52.545,4523.977,4523.977,1,1,0.00000,3.39485,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.861179E-05,,,
243,02/02/2022 18:46:12.546,4543.978,4543.978,1,1,0.00000,3.39435,0.00000,0.00000,0.00000,0.00000,0.00000,,5.820629E-05,,,
244,02/02/2022 18:46:32.546,4563.978,4563.978,1,1,0.00000,3.39449,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.057561E-05,,,
245,02/02/2022 18:46:52.547,4583.979,4583.979,1,1,0.00000,3.39450,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.200866E-05,,,
246,02/02/2022 18:47:12.549,4603.981,4603.981,1,1,0.00000,3.39452,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.252557E-05,,0,
247,02/02/2022 18:47:32.550,4623.982,4623.982,1,1,0.00000,3.39523,0.00000,0.00000,0.00000,0.00000,0.00000,,3.236264E-05,,,
248,02/02/2022 18:47:52.551,4643.983,4643.983,1,1,0.00000,3.39499,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.250519E-05,,,
249,02/02/2022 18:48:12.551,4663.983,4663.983,1,1,0.00000,3.39456,0.00000,0.00000,0.00000,0.00000,0.00000,,5.48788E-05,,,
250,02/02/2022 18:48:32.552,4683.984,4683.984,1,1,0.00000,3.39508,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.714239E-06,,,
251,02/02/2022 18:48:52.554,4703.986,4703.986,1,1,0.00000,3.39470,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.259132E-05,,,
252,02/02/2022 18:49:12.554,4723.986,4723.986,1,1,0.00000,3.39536,0.00000,0.00000,0.00000,0.00000,0.00000,,1.857212E-05,,0,
253,02/02/2022 18:49:32.556,4743.988,4743.988,1,1,0.00000,3.39502,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.851805E-05,,,
254,02/02/2022 18:49:52.556,4763.988,4763.988,1,1,0.00000,3.39549,0.00000,0.00000,0.00000,0.00000,0.00000,,6.329802E-05,,,
255,02/02/2022 18:50:12.558,4783.990,4783.990,1,1,0.00000,3.39486,0.00000,0.00000,0.00000,0.00000,0.00000,,6.555237E-05,,,
256,02/02/2022 18:50:32.559,4803.991,4803.991,1,1,0.00000,3.39512,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.465249E-05,,,
257,02/02/2022 18:50:52.561,4823.992,4823.992,1,1,0.00000,3.39563,0.00000,0.00000,0.00000,0.00000,0.00000,,5.144147E-05,,,
258,02/02/2022 18:51:12.561,4843.993,4843.993,1,1,0.00000,3.39538,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.484435E-05,,0,
259,02/02/2022 18:51:32.561,4863.993,4863.993,1,1,0.00000,3.39557,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.515949E-05,,,
260,02/02/2022 18:51:52.563,4883.995,4883.995,1,1,0.00000,3.39497,0.00000,0.00000,0.00000,0.00000,0.00000,,6.381643E-05,,,
261,02/02/2022 18:52:12.564,4903.996,4903.996,1,1,0.00000,3.39515,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.698373E-05,,,
262,02/02/2022 18:52:32.565,4923.996,4923.996,1,1,0.00000,3.39572,0.00000,0.00000,0.00000,0.00000,0.00000,,2.489289E-05,,,
263,02/02/2022 18:52:52.566,4943.997,4943.997,1,1,0.00000,3.39516,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.949986E-05,,,
264,02/02/2022 18:53:12.568,4964.000,4964.000,1,1,0.00000,3.39566,0.00000,0.00000,0.00000,0.00000,0.00000,,3.816878E-05,,0,
265,02/02/2022 18:53:32.568,4984.000,4984.000,1,1,0.00000,3.39557,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.461555E-05,,,
266,02/02/2022 18:53:52.569,5004.000,5004.000,1,1,0.00000,3.39583,0.00000,0.00000,0.00000,0.00000,0.00000,,6.98965E-05,,,
267,02/02/2022 18:54:12.570,5024.002,5024.002,1,1,0.00000,3.39551,0.00000,0.00000,0.00000,0.00000,0.00000,,6.140654E-05,,,
268,02/02/2022 18:54:32.571,5044.003,5044.003,1,1,0.00000,3.39590,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.481622E-05,,,
269,02/02/2022 18:54:52.571,5064.003,5064.003,1,1,0.00000,3.39535,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.180969E-05,,,
270,02/02/2022 18:55:12.572,5084.004,5084.004,1,1,0.00000,3.39586,0.00000,0.00000,0.00000,0.00000,0.00000,,4.097211E-05,,0,
271,02/02/2022 18:55:32.573,5104.004,5104.004,1,1,0.00000,3.39628,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.429687E-05,,,
272,02/02/2022 18:55:52.574,5124.006,5124.006,1,1,0.00000,3.39562,0.00000,0.00000,0.00000,0.00000,0.00000,,4.405939E-05,,,
273,02/02/2022 18:56:12.575,5144.007,5144.007,1,1,0.00000,3.39589,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.441541E-05,,,
274,02/02/2022 18:56:32.575,5164.007,5164.007,1,1,0.00000,3.39652,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.604195E-05,,,
275,02/02/2022 18:56:52.576,5184.008,5184.008,1,1,0.00000,3.39628,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.125809E-05,,,
276,02/02/2022 18:57:12.577,5204.008,5204.008,1,1,0.00000,3.39571,0.00000,0.00000,0.00000,0.00000,0.00000,,4.840605E-05,,0,
277,02/02/2022 18:57:32.577,5224.009,5224.009,1,1,0.00000,3.39652,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.504129E-06,,,
278,02/02/2022 18:57:52.578,5244.010,5244.010,1,1,0.00000,3.39643,0.00000,0.00000,0.00000,0.00000,0.00000,,2.864468E-05,,,
279,02/02/2022 18:58:12.579,5264.011,5264.011,1,1,0.00000,3.39659,0.00000,0.00000,0.00000,0.00000,0.00000,,3.990765E-06,,,
280,02/02/2022 18:58:32.579,5284.011,5284.011,1,1,0.00000,3.39666,0.00000,0.00000,0.00000,0.00000,0.00000,,5.278567E-05,,,
281,02/02/2022 18:58:52.579,5304.011,5304.011,1,1,0.00000,3.39611,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.653909E-05,,,
282,02/02/2022 18:59:12.580,5324.012,5324.012,1,1,0.00000,3.39670,0.00000,0.00000,0.00000,0.00000,0.00000,,4.02636E-05,,0,
283,02/02/2022 18:59:32.581,5344.012,5344.012,1,1,0.00000,3.39595,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.386108E-05,,,
284,02/02/2022 18:59:52.581,5364.013,5364.013,1,1,0.00000,3.39666,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.611073E-05,,,
285,02/02/2022 19:00:12.581,5384.013,5384.013,1,1,0.00000,3.39629,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.543166E-05,,,
286,02/02/2022 19:00:32.584,5404.015,5404.015,1,1,0.00000,3.39602,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.666096E-05,,,
287,02/02/2022 19:00:52.584,5424.016,5424.016,1,1,0.00000,3.39642,0.00000,0.00000,0.00000,0.00000,0.00000,,6.895393E-05,,,
288,02/02/2022 19:01:12.587,5444.019,5444.019,1,1,0.00000,3.39628,0.00000,0.00000,0.00000,0.00000,0.00000,,2.524683E-05,,,
289,02/02/2022 19:01:32.588,5464.019,5464.019,1,1,0.00000,3.39633,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.065758E-05,,0,
290,02/02/2022 19:01:52.588,5484.020,5484.020,1,1,0.00000,3.39625,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.792869E-05,,,
291,02/02/2022 19:02:12.589,5504.021,5504.021,1,1,0.00000,3.39690,0.00000,0.00000,0.00000,0.00000,0.00000,,5.942733E-05,,,
292,02/02/2022 19:02:32.590,5524.022,5524.022,1,1,0.00000,3.39633,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.875464E-05,,,
293,02/02/2022 19:02:52.591,5544.023,5544.023,1,1,0.00000,3.39670,0.00000,0.00000,0.00000,0.00000,0.00000,,5.436518E-05,,,
294,02/02/2022 19:03:12.592,5564.024,5564.024,1,1,0.00000,3.39688,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.489475E-06,,,
295,02/02/2022 19:03:32.593,5584.025,5584.025,1,1,0.00000,3.39692,0.00000,0.00000,0.00000,0.00000,0.00000,,6.282492E-05,,0,
296,02/02/2022 19:03:52.595,5604.027,5604.027,1,1,0.00000,3.39602,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.600151E-05,,,
297,02/02/2022 19:04:12.595,5624.027,5624.027,1,1,0.00000,3.39641,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.59567E-06,,,
298,02/02/2022 19:04:32.597,5644.028,5644.028,1,1,0.00000,3.39675,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.437923E-05,,,
299,02/02/2022 19:04:52.598,5664.030,5664.030,1,1,0.00000,3.39625,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.982296E-05,,,
300,02/02/2022 19:05:12.599,5684.031,5684.031,1,1,0.00000,3.39693,0.00000,0.00000,0.00000,0.00000,0.00000,,5.52739E-05,,,
301,02/02/2022 19:05:32.600,5704.031,5704.031,1,1,0.00000,3.39712,0.00000,0.00000,0.00000,0.00000,0.00000,,7.207085E-05,,0,
302,02/02/2022 19:05:52.601,5724.032,5724.032,1,1,0.00000,3.39720,0.00000,0.00000,0.00000,0.00000,0.00000,,2.01909E-05,,,
303,02/02/2022 19:06:12.602,5744.034,5744.034,1,1,0.00000,3.39683,0.00000,0.00000,0.00000,0.00000,0.00000,,4.962403E-05,,,
304,02/02/2022 19:06:32.603,5764.035,5764.035,1,1,0.00000,3.39678,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.477658E-05,,,
305,02/02/2022 19:06:52.603,5784.035,5784.035,1,1,0.00000,3.39716,0.00000,0.00000,0.00000,0.00000,0.00000,,6.937882E-05,,,
306,02/02/2022 19:07:12.605,5804.037,5804.037,1,1,0.00000,3.39665,0.00000,0.00000,0.00000,0.00000,0.00000,,6.096833E-05,,,
307,02/02/2022 19:07:32.606,5824.038,5824.038,1,1,0.00000,3.39696,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.116083E-05,,0,
308,02/02/2022 19:07:52.608,5844.040,5844.040,1,1,0.00000,3.39702,0.00000,0.00000,0.00000,0.00000,0.00000,,5.084967E-05,,,
309,02/02/2022 19:08:12.609,5864.040,5864.040,1,1,0.00000,3.39738,0.00000,0.00000,0.00000,0.00000,0.00000,,5.397814E-05,,,
310,02/02/2022 19:08:32.609,5884.041,5884.041,1,1,0.00000,3.39727,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.653704E-05,,,
311,02/02/2022 19:08:52.609,5904.041,5904.041,1,1,0.00000,3.39685,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.428785E-05,,,
312,02/02/2022 19:09:12.611,5924.043,5924.043,1,1,0.00000,3.39686,0.00000,0.00000,0.00000,0.00000,0.00000,,3.066121E-05,,,
313,02/02/2022 19:09:32.611,5944.043,5944.043,1,1,0.00000,3.39680,0.00000,0.00000,0.00000,0.00000,0.00000,,6.479732E-05,,0,
314,02/02/2022 19:09:52.612,5964.043,5964.043,1,1,0.00000,3.39760,0.00000,0.00000,0.00000,0.00000,0.00000,,3.295345E-05,,,
315,02/02/2022 19:10:12.612,5984.044,5984.044,1,1,0.00000,3.39714,0.00000,0.00000,0.00000,0.00000,0.00000,,4.243435E-05,,,
316,02/02/2022 19:10:32.613,6004.045,6004.045,1,1,0.00000,3.39756,0.00000,0.00000,0.00000,0.00000,0.00000,,5.266976E-05,,,
317,02/02/2022 19:10:52.615,6024.047,6024.047,1,1,0.00000,3.39745,0.00000,0.00000,0.00000,0.00000,0.00000,,7.499975E-05,,,
318,02/02/2022 19:11:12.616,6044.047,6044.047,1,1,0.00000,3.39700,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.558644E-05,,,
319,02/02/2022 19:11:32.617,6064.048,6064.048,1,1,0.00000,3.39702,0.00000,0.00000,0.00000,0.00000,0.00000,,5.35004E-05,,0,
320,02/02/2022 19:11:52.618,6084.050,6084.050,1,1,0.00000,3.39776,0.00000,0.00000,0.00000,0.00000,0.00000,,3.322838E-05,,,
321,02/02/2022 19:12:12.620,6104.052,6104.052,1,1,0.00000,3.39697,0.00000,0.00000,0.00000,0.00000,0.00000,,5.318694E-05,,,
322,02/02/2022 19:12:32.621,6124.053,6124.053,1,1,0.00000,3.39751,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.374202E-05,,,
323,02/02/2022 19:12:52.623,6144.055,6144.055,1,1,0.00000,3.39765,0.00000,0.00000,0.00000,0.00000,0.00000,,8.297149E-07,,,
324,02/02/2022 19:13:12.623,6164.055,6164.055,1,1,0.00000,3.39756,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.04515E-05,,,
325,02/02/2022 19:13:32.624,6184.056,6184.056,1,1,0.00000,3.39782,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.975026E-05,,0,
326,02/02/2022 19:13:52.625,6204.057,6204.057,1,1,0.00000,3.39718,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.456725E-05,,,
327,02/02/2022 19:14:12.627,6224.059,6224.059,1,1,0.00000,3.39747,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.804E-05,,,
328,02/02/2022 19:14:32.627,6244.059,6244.059,1,1,0.00000,3.39732,0.00000,0.00000,0.00000,0.00000,0.00000,,3.065994E-05,,,
329,02/02/2022 19:14:52.629,6264.060,6264.060,1,1,0.00000,3.39781,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.29E-05,,,
330,02/02/2022 19:15:12.630,6284.062,6284.062,1,1,0.00000,3.39750,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.792951E-05,,,
331,02/02/2022 19:15:32.631,6304.063,6304.063,1,1,0.00000,3.39791,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.045416E-06,,0,
332,02/02/2022 19:15:52.632,6324.064,6324.064,1,1,0.00000,3.39714,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.105419E-05,,,
333,02/02/2022 19:16:12.633,6344.065,6344.065,1,1,0.00000,3.39728,0.00000,0.00000,0.00000,0.00000,0.00000,,2.256165E-05,,,
334,02/02/2022 19:16:32.634,6364.066,6364.066,1,1,0.00000,3.39789,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.993717E-05,,,
335,02/02/2022 19:16:52.637,6384.068,6384.068,1,1,0.00000,3.39708,0.00000,0.00000,0.00000,0.00000,0.00000,,5.531433E-05,,,
336,02/02/2022 19:17:12.638,6404.070,6404.070,1,1,0.00000,3.39739,0.00000,0.00000,0.00000,0.00000,0.00000,,4.539989E-05,,,
337,02/02/2022 19:17:32.638,6424.070,6424.070,1,1,0.00000,3.39800,0.00000,0.00000,0.00000,0.00000,0.00000,,1.873018E-05,,0,
338,02/02/2022 19:17:52.640,6444.072,6444.072,1,1,0.00000,3.39801,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.054254E-05,,,
339,02/02/2022 19:18:12.641,6464.073,6464.073,1,1,0.00000,3.39777,0.00000,0.00000,0.00000,0.00000,0.00000,,4.788839E-05,,,
340,02/02/2022 19:18:32.644,6484.075,6484.075,1,1,0.00000,3.39752,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.104489E-05,,,
341,02/02/2022 19:18:52.644,6504.076,6504.076,1,1,0.00000,3.39826,0.00000,0.00000,0.00000,0.00000,0.00000,,5.883025E-05,,,
342,02/02/2022 19:19:12.645,6524.077,6524.077,1,1,0.00000,3.39824,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.168212E-05,,,
343,02/02/2022 19:19:32.647,6544.078,6544.078,1,1,0.00000,3.39744,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.365801E-05,,0,
344,02/02/2022 19:19:52.648,6564.080,6564.080,1,1,0.00000,3.39774,0.00000,0.00000,0.00000,0.00000,0.00000,,4.405683E-05,,,
345,02/02/2022 19:20:12.648,6584.080,6584.080,1,1,0.00000,3.39773,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.70164E-05,,,
346,02/02/2022 19:20:32.649,6604.081,6604.081,1,1,0.00000,3.39763,0.00000,0.00000,0.00000,0.00000,0.00000,,1.623951E-05,,,
347,02/02/2022 19:20:52.650,6624.082,6624.082,1,1,0.00000,3.39819,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.765171E-05,,,
348,02/02/2022 19:21:12.651,6644.083,6644.083,1,1,0.00000,3.39836,0.00000,0.00000,0.00000,0.00000,0.00000,,4.820288E-05,,,
349,02/02/2022 19:21:32.651,6664.083,6664.083,1,1,0.00000,3.39777,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.144488E-05,,0,
350,02/02/2022 19:21:52.652,6684.083,6684.083,1,1,0.00000,3.39804,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.167445E-05,,,
351,02/02/2022 19:22:12.653,6704.085,6704.085,1,1,0.00000,3.39810,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.080914E-05,,,
